City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
193,Marzuq,YE,2021-12-06 05:55:05,14.4,46.4667,68.88,26,7,3.56
194,Dingle,PH,2021-12-06 05:47:57,10.9995,122.6711,81.5,73,82,10.6
195,Warwick,US,2021-12-06 05:55:05,41.7001,-71.4162,48.45,75,94,3.0
196,Cayenne,GF,2021-12-06 05:49:50,4.9333,-52.3333,76.08,92,75,1.14
197,Sol-Iletsk,RU,2021-12-06 05:55:06,51.1631,54.9918,31.39,97,100,5.97
198,The Valley,AI,2021-12-06 05:55:06,18.217,-63.0578,80.46,74,75,22.21
199,Chicama,PE,2021-12-06 05:55:06,-7.8447,-79.1469,64.92,90,100,4.41
200,Provideniya,RU,2021-12-06 05:48:43,64.3833,-173.3,18.05,96,84,7.67
201,Naze,JP,2021-12-06 05:55:07,28.3667,129.4833,68.92,58,72,13.58
202,Sibay,RU,2021-12-06 05:55:07,52.7181,58.6658,27.77,97,100,1.7
203,Port Hardy,CA,2021-12-06 05:49:10,50.6996,-127.4199,34.75,100,90,19.57
204,Lebu,CL,2021-12-06 05:48:50,-37.6167,-73.65,55.24,85,1,1.88
205,Mbuji-Mayi,CD,2021-12-06 05:55:07,-6.15,23.6,72.43,89,100,2.3
206,Tabou,CI,2021-12-06 05:48:17,4.423,-7.3528,78.64,86,51,7.83
207,Vung Tau,VN,2021-12-06 05:55:08,10.346,107.0843,79.0,74,94,6.76
208,Tampilisan,PH,2021-12-06 05:55:08,8.0167,122.6833,82.18,68,82,11.99
209,Kalmunai,LK,2021-12-06 05:55:08,7.4167,81.8167,83.73,70,10,4.68
210,Bandarbeyla,SO,2021-12-06 05:48:59,9.4942,50.8122,80.11,55,12,15.75
211,Mildura,AU,2021-12-06 05:54:12,-34.2,142.15,89.56,9,91,3.44
212,Warrington,GB,2021-12-06 05:50:47,53.3925,-2.5802,40.48,91,100,1.01
213,Petrivka,UA,2021-12-06 05:55:10,46.9695,30.9591,50.45,96,100,15.39
214,Pastavy,BY,2021-12-06 05:55:10,55.1168,26.8326,18.14,97,100,6.22
215,Am Timan,TD,2021-12-06 05:48:26,11.0297,20.2827,75.69,29,64,5.97
216,Victoria,HK,2021-12-06 05:43:30,22.2855,114.1577,77.18,45,62,1.99
217,Ilhabela,BR,2021-12-06 05:55:11,-23.7781,-45.3581,71.92,91,93,2.98
218,Svetlyy,RU,2021-12-06 05:49:50,54.675,20.1347,23.05,90,99,13.73
219,Kloulklubed,PW,2021-12-06 05:49:09,7.0419,134.2556,86.5,78,100,13.33
220,Tessalit,ML,2021-12-06 05:49:11,20.1986,1.0114,60.75,20,23,8.12
221,Port Hedland,AU,2021-12-06 05:49:26,-20.3167,118.5667,102.25,29,29,16.11
222,Nemuro,JP,2021-12-06 05:48:34,43.3236,145.575,45.03,77,34,22.46
223,Tres Arroyos,AR,2021-12-06 05:55:12,-38.3739,-60.2798,53.87,73,0,7.96
224,Birjand,IR,2021-12-06 05:51:34,32.8663,59.2211,43.27,26,0,4.61
225,Pangkalanbuun,ID,2021-12-06 05:56:12,-2.6833,111.6167,81.59,78,98,3.96
226,Pinawa,CA,2021-12-06 05:56:13,50.1489,-95.8811,0.09,84,100,14.07
227,Luanda,AO,2021-12-06 05:56:13,-8.8368,13.2343,77.7,84,99,5.12
228,Onguday,RU,2021-12-06 05:56:13,50.75,86.15,26.8,67,96,2.77
229,Porto Velho,BR,2021-12-06 05:53:02,-8.7619,-63.9039,77.05,94,75,1.14
230,Lompoc,US,2021-12-06 05:48:58,34.6391,-120.4579,61.79,94,1,13.8
231,Abashiri,JP,2021-12-06 05:56:14,44.0213,144.2697,43.09,52,0,3.44
232,Saint-Pierre,RE,2021-12-06 05:56:14,-21.3393,55.4781,87.44,61,0,8.05
233,Batagay-Alyta,RU,2021-12-06 05:48:31,67.8006,130.4114,-18.54,99,100,1.25
234,Lianzhou,CN,2021-12-06 05:56:14,24.7811,112.3825,70.11,29,14,5.91
235,Havelock,US,2021-12-06 05:49:25,34.8791,-76.9013,55.35,87,1,0.0
236,Vilyuysk,RU,2021-12-06 05:56:15,63.7553,121.6247,-25.46,94,100,6.4
237,Buala,SB,2021-12-06 05:48:24,-8.145,159.5921,79.56,87,100,19.66
238,Taoudenni,ML,2021-12-06 05:56:15,22.6783,-3.9836,56.77,26,100,10.71
239,Kirakira,SB,2021-12-06 05:48:32,-10.4544,161.9205,78.6,86,99,9.8
240,Log,RU,2021-12-06 05:56:16,49.4844,43.8613,29.08,93,100,8.39
241,Ojinaga,MX,2021-12-06 05:56:16,29.5667,-104.4167,61.75,48,1,6.91
242,San Jeronimo,PE,2021-12-06 05:56:16,-11.9472,-75.2829,50.07,86,100,1.57
243,Ishigaki,JP,2021-12-06 05:48:42,24.3448,124.1572,77.13,53,20,13.8
244,Portland,US,2021-12-06 05:46:37,45.5234,-122.6762,42.73,91,90,3.0
245,Opuwo,NA,2021-12-06 05:56:17,-18.0607,13.84,73.65,20,4,3.78
246,Puerto Ayacucho,VE,2021-12-06 05:56:17,5.6639,-67.6236,75.4,83,99,3.13
247,Ancud,CL,2021-12-06 05:48:51,-41.8697,-73.8203,58.42,82,0,2.26
248,Mayo,US,2021-12-06 05:56:18,38.8876,-76.5119,49.86,82,90,1.99
249,Urumqi,CN,2021-12-06 05:56:18,43.801,87.6005,29.35,59,57,2.24
250,Nabire,ID,2021-12-06 05:56:18,-3.3667,135.4833,91.35,58,84,9.04
251,Sibolga,ID,2021-12-06 05:49:20,1.7427,98.7792,86.7,61,71,5.57
252,Diamantino,BR,2021-12-06 05:56:18,-14.4086,-56.4461,72.93,95,98,3.42
253,Klaksvik,FO,2021-12-06 05:49:10,62.2266,-6.589,38.32,69,100,32.26
254,Innisfail,AU,2021-12-06 05:56:19,-17.5333,146.0333,90.88,58,19,11.03
255,Galle,LK,2021-12-06 05:56:19,6.0367,80.217,83.64,70,61,4.0
256,Omboue,GA,2021-12-06 05:56:19,-1.5746,9.2618,75.0,94,100,2.53
257,Hornepayne,CA,2021-12-06 05:56:19,49.2138,-84.7705,17.1,93,100,11.05
258,Labuhan,ID,2021-12-06 05:56:20,-6.8844,112.2051,80.51,81,97,6.64
259,Avdon,RU,2021-12-06 05:55:33,54.6667,55.7167,20.52,92,75,8.95
260,Camacha,PT,2021-12-06 05:48:14,33.0833,-16.3333,62.02,63,75,11.5
261,Seminole,US,2021-12-06 05:56:20,28.7086,-81.2081,68.07,92,87,2.77
262,Teknaf,BD,2021-12-06 05:56:20,20.8624,92.3058,81.95,73,55,9.42
263,Sept-Iles,CA,2021-12-06 05:53:07,50.2001,-66.3821,9.12,66,20,3.44
264,Bambous Virieux,MU,2021-12-06 05:48:45,-20.3428,57.7575,82.65,65,40,13.8
265,Sao Francisco,BR,2021-12-06 05:56:21,-15.9486,-44.8644,67.3,96,30,2.66
266,Selma,US,2021-12-06 05:56:21,36.5708,-119.6121,48.18,92,15,2.53
267,Balogo,PH,2021-12-06 05:56:21,10.8868,124.7105,83.37,70,52,4.47
268,Chimbote,PE,2021-12-06 05:56:22,-9.0853,-78.5783,65.23,88,100,6.44
269,Guspini,IT,2021-12-06 05:56:22,39.5406,8.6294,45.7,73,85,23.13
270,Corinto,GR,2021-12-06 05:56:22,37.9407,22.9573,57.69,81,32,6.49
271,Mnogovershinnyy,RU,2021-12-06 05:56:22,53.9353,139.9242,5.99,96,94,2.21
272,Hambantota,LK,2021-12-06 05:49:39,6.1241,81.1185,86.34,84,40,2.3
273,Sigli,ID,2021-12-06 05:57:23,5.3848,95.9609,82.76,72,87,6.06
274,Ilulissat,GL,2021-12-06 05:49:27,69.2167,-51.1,26.62,50,88,10.36
275,Narsaq,GL,2021-12-06 05:55:27,60.9167,-46.05,18.77,76,85,15.95
276,Yerbogachen,RU,2021-12-06 05:57:23,61.2767,108.0108,-12.32,97,49,4.74
277,Zapolyarnyy,RU,2021-12-06 05:57:24,69.4154,30.8136,6.08,78,25,24.94
278,Payo,ID,2021-12-06 05:57:24,-3.7508,103.6372,87.51,62,95,4.07
279,Burnie,AU,2021-12-06 05:57:24,-41.0667,145.9167,62.1,76,90,9.22
280,Moses Lake,US,2021-12-06 05:57:25,47.1301,-119.2781,36.18,41,100,4.14
281,Murwillumbah,AU,2021-12-06 05:57:25,-28.3167,153.4,80.2,69,85,12.66
282,Alice Springs,AU,2021-12-06 05:49:06,-23.7,133.8833,92.75,27,30,8.05
283,Hobyo,SO,2021-12-06 05:49:02,5.3505,48.5268,80.98,64,80,18.07
284,Ribeira Grande,PT,2021-12-06 05:48:30,38.5167,-28.7,63.64,71,86,10.42
285,Nuuk,GL,2021-12-06 05:48:07,64.1835,-51.7216,25.41,80,75,17.27
286,Maloy,NO,2021-12-06 05:57:26,61.9353,5.1136,36.07,74,100,3.0
287,Beaverlodge,CA,2021-12-06 05:57:26,55.2166,-119.4361,-8.25,84,100,5.23
288,Maldonado,UY,2021-12-06 05:57:26,-34.6667,-54.9167,65.59,97,16,2.73
289,Morozovsk,RU,2021-12-06 05:57:27,48.3539,41.8261,34.59,98,100,3.04
290,Poum,NC,2021-12-06 05:57:27,-20.2333,164.0167,81.97,74,22,15.57
291,San Patricio,US,2021-12-06 05:47:56,28.017,-97.5169,75.88,91,100,14.61
292,Ulaangom,MN,2021-12-06 05:57:27,49.9811,92.0667,14.83,87,100,1.66
293,Pinheiro Machado,BR,2021-12-06 05:57:27,-31.5783,-53.3811,58.05,100,17,6.33
294,Lata,PT,2021-12-06 05:49:15,40.1629,-8.3327,51.82,95,55,2.04
295,Sabha,LY,2021-12-06 05:49:40,27.0377,14.4283,47.17,32,1,8.19
296,Coahuayana,MX,2021-12-06 05:57:28,18.7333,-103.6833,72.63,94,100,3.47
297,Ous,RU,2021-12-06 05:57:28,60.9058,61.5186,-5.55,98,97,3.78
298,Touros,BR,2021-12-06 05:48:14,-5.1989,-35.4608,76.1,79,31,13.69
299,Baykit,RU,2021-12-06 05:57:29,61.67,96.37,-0.81,89,100,2.04
300,Nouadhibou,MR,2021-12-06 05:57:29,20.931,-17.0347,66.6,47,56,13.4
301,Palimbang,PH,2021-12-06 05:57:29,6.2106,124.1894,83.64,78,51,5.59
302,Farafenni,GM,2021-12-06 05:57:29,13.5667,-15.6,73.36,19,94,6.64
303,Igarka,RU,2021-12-06 05:57:30,67.4667,86.5833,-24.36,97,99,14.23
304,Longyearbyen,SJ,2021-12-06 05:48:53,78.2186,15.6401,22.84,86,75,14.97
305,Tefe,BR,2021-12-06 05:57:30,-3.3542,-64.7114,72.68,99,86,1.57
306,Bilibino,RU,2021-12-06 05:55:14,68.0546,166.4372,-19.84,98,100,3.29
307,Prince Albert,CA,2021-12-06 05:57:30,53.2001,-105.7677,-11.25,70,1,8.05
308,Tsiroanomandidy,MG,2021-12-06 05:57:31,-18.7667,46.0333,82.83,38,2,7.45
309,Avarua,CK,2021-12-06 05:47:58,-21.2078,-159.775,77.05,88,75,9.22
310,Kitgum,UG,2021-12-06 05:57:31,3.2783,32.8867,81.23,40,68,8.86
311,Shelburne,CA,2021-12-06 05:53:29,44.0787,-80.2041,35.49,99,100,12.01
312,Jarvakandi,EE,2021-12-06 05:57:31,58.7789,24.8258,6.39,79,13,4.94
313,Kelvington,CA,2021-12-06 05:57:32,52.1667,-103.5343,-11.54,100,79,6.69
314,Khor,RU,2021-12-06 05:57:32,47.8861,134.9464,31.62,96,100,13.15
315,Andenes,NO,2021-12-06 05:57:32,69.3143,16.1194,22.98,80,75,14.97
316,Balkanabat,TM,2021-12-06 05:57:32,39.5108,54.3671,54.39,35,98,3.6
317,Bhawana,PK,2021-12-06 05:57:33,31.5692,72.649,71.64,41,1,4.76
318,Vila Franca Do Campo,PT,2021-12-06 05:49:19,37.7167,-25.4333,60.19,84,26,1.9
319,Belyy Yar,RU,2021-12-06 05:58:33,53.6039,91.3903,26.49,65,51,0.0
320,Sangmelima,CM,2021-12-06 05:58:34,2.9333,11.9833,69.33,97,100,0.4
321,Isangel,VU,2021-12-06 05:48:57,-19.55,169.2667,87.91,62,20,5.75
322,Matveyevka,RU,2021-12-06 05:58:34,52.15,56.1833,27.55,97,96,4.34
323,Igrim,RU,2021-12-06 05:58:34,63.1906,64.4162,-18.94,99,13,3.4
324,Beringovskiy,RU,2021-12-06 05:58:34,63.05,179.3167,-3.06,87,49,12.68
325,Chornobay,UA,2021-12-06 05:58:35,49.6708,32.3239,34.38,97,100,13.6
326,Ixtlahuacan Del Rio,MX,2021-12-06 05:58:35,20.8667,-103.25,59.27,58,95,2.15
327,Ridgecrest,US,2021-12-06 05:49:41,35.6225,-117.6709,57.42,21,1,5.75
328,Namatanai,PG,2021-12-06 05:58:35,-3.6667,152.4333,83.61,75,49,7.25
329,Cebu,PH,2021-12-06 05:58:35,10.3167,123.8907,85.66,62,75,11.5
330,Rawson,AR,2021-12-06 05:49:28,-43.3002,-65.1023,62.65,66,2,6.96
331,Kinshasa,CD,2021-12-06 05:58:36,-4.3246,15.3215,72.84,94,100,0.51
332,Cherskiy,RU,2021-12-06 05:58:36,68.75,161.3,-28.98,97,100,3.33
333,Pacific Grove,US,2021-12-06 05:58:36,36.6177,-121.9166,58.62,95,6,1.99
334,Bima,ID,2021-12-06 05:58:37,-8.4667,118.7167,79.39,89,100,1.32
335,Hervey Bay,AU,2021-12-06 05:49:08,-25.2986,152.8535,80.71,67,33,15.61
336,Clyde River,CA,2021-12-06 05:58:37,70.4692,-68.5914,10.63,85,100,23.02
337,Korla,CN,2021-12-06 05:48:37,41.7597,86.1469,36.97,42,99,0.54
338,Pirovskoye,RU,2021-12-06 05:58:37,57.6267,92.2658,32.7,90,100,14.23
339,Thinadhoo,MV,2021-12-06 05:58:38,0.5333,72.9333,82.18,78,66,16.17
340,Kaitangata,NZ,2021-12-06 05:58:38,-46.2817,169.8464,52.93,58,75,9.84
341,Vestmanna,FO,2021-12-06 05:58:38,62.1564,-7.1664,36.52,93,75,25.32
342,Vardo,NO,2021-12-06 05:49:07,70.3705,31.1107,14.2,78,88,21.41
343,Lunca,RO,2021-12-06 05:58:39,43.8333,24.7667,36.28,94,84,6.06
344,Amursk,RU,2021-12-06 05:58:39,50.2261,136.8994,20.46,91,100,13.82
345,Antofagasta,CL,2021-12-06 05:58:39,-23.65,-70.4,62.4,74,79,2.48
346,Lasa,IT,2021-12-06 05:58:40,46.6166,10.7002,28.62,93,97,6.35
347,Channel-Port Aux Basques,CA,2021-12-06 05:58:40,47.5702,-59.1367,32.18,60,99,21.52
348,Ostrovnoy,RU,2021-12-06 05:58:40,68.0531,39.5131,11.14,74,92,23.22
349,Mariental,NA,2021-12-06 05:58:41,-24.6333,17.9667,65.86,42,0,10.38
350,Olafsvik,IS,2021-12-06 05:58:41,64.8945,-23.7142,40.53,79,90,23.0
351,Powell River,CA,2021-12-06 05:58:41,49.8496,-124.5361,39.2,86,100,4.81
352,Torbay,CA,2021-12-06 05:58:41,47.6666,-52.7314,30.67,79,40,14.97
353,Hamilton,US,2021-12-06 05:58:42,39.1834,-84.5333,62.24,93,90,3.0
354,Jaicos,BR,2021-12-06 05:58:42,-7.3592,-41.1378,75.99,62,22,4.68
355,Atbasar,KZ,2021-12-06 05:58:42,51.8,68.3333,15.17,87,100,7.09
356,Khatanga,RU,2021-12-06 05:58:43,71.9667,102.5,-11.74,96,100,9.01
357,Yar-Sale,RU,2021-12-06 05:58:43,66.8333,70.8333,-8.88,85,97,16.02
358,Atambua,ID,2021-12-06 05:58:43,-9.1061,124.8925,82.2,73,98,4.21
359,Cap Malheureux,MU,2021-12-06 05:58:43,-19.9842,57.6142,83.46,62,22,10.0
360,Sao Joao Da Barra,BR,2021-12-06 05:58:43,-21.6403,-41.0511,74.28,88,83,15.05
361,Boyolangu,ID,2021-12-06 05:58:44,-8.1181,111.8935,77.5,88,100,2.73
362,High Level,CA,2021-12-06 05:59:44,58.5169,-117.136,-30.89,75,1,0.0
363,Aleksandrov Gay,RU,2021-12-06 05:59:44,50.147,48.5704,32.2,83,100,15.52
364,Byron Bay,AU,2021-12-06 05:59:44,-28.65,153.6167,77.88,80,75,7.81
365,Sandi,IN,2021-12-06 05:59:45,27.3,79.95,70.09,56,92,3.24
366,Maltahohe,NA,2021-12-06 05:59:45,-24.8333,16.9833,61.68,47,0,11.25
367,Tukrah,LY,2021-12-06 05:59:45,32.5341,20.5791,58.32,59,0,18.37
368,Kununurra,AU,2021-12-06 05:59:45,-15.7667,128.7333,94.98,55,100,6.91
369,La Ronge,CA,2021-12-06 05:59:45,55.1001,-105.2842,-10.95,70,1,5.75
370,Ahipara,NZ,2021-12-06 05:59:46,-35.1667,173.1667,71.02,76,98,9.82
371,Pontes E Lacerda,BR,2021-12-06 05:59:46,-15.2261,-59.3353,71.82,98,100,2.26
372,Samarai,PG,2021-12-06 05:59:46,-10.6167,150.6667,84.07,72,98,12.26
373,Asau,RO,2021-12-06 05:59:46,46.4333,26.4,33.96,83,100,2.84
374,Hede,CN,2021-12-06 05:59:47,33.7681,120.2517,60.84,31,2,6.62
375,Bella Union,UY,2021-12-06 05:59:47,-30.2752,-57.6007,69.57,65,30,5.95
376,Bardiyah,LY,2021-12-06 05:59:47,31.7561,25.0865,58.33,65,0,12.19
377,Camana,PE,2021-12-06 05:59:47,-16.6228,-72.7111,67.19,88,100,5.17
378,Lebanon,US,2021-12-06 05:59:47,36.2081,-86.2911,68.49,78,75,20.71
379,Jizan,SA,2021-12-06 05:59:48,17.3333,42.6667,77.94,59,0,5.93
380,Jiaocheng,CN,2021-12-06 05:59:48,24.6774,116.1389,72.23,26,20,4.94
381,Verkhoyansk,RU,2021-12-06 05:59:48,67.5447,133.385,-18.92,98,100,1.32
382,Alamosa,US,2021-12-06 05:59:48,37.4695,-105.87,33.31,49,2,1.66
383,Balkhash,KZ,2021-12-06 05:59:49,46.844,74.9804,34.41,75,20,4.47
384,Mogzon,RU,2021-12-06 05:59:49,51.7435,111.9606,25.09,62,44,8.46
